,Raw name,Mapped name,Language,Guess
246,abg patentes sl,,ca,accesos normalizados sl
247,abgi france,,it,abb france
248,abh stromschienen gmbh,,de,a arnegger gmbh
249,abicht rainer,,de,abicht rainer
250,abil producciones comunicaciones,,es,abil producciones comunicaciones
251,abilita gmbh,,tl,a arnegger gmbh
252,ability international ltd,,en,a  d environmental services ltd
253,abilways ls,,so,abilways ls
254,abindieboxde,,af,abindieboxde
255,abj,,sk,abj
256,abj architekten bauingenieure,,nl,abj architekten bauingenieure
257,abl,,ca,abl
258,abl system,,da,abl system
259,abl systems,,da,aar defense systems  logistics uk
260,ablaze bristol,,it,ablaze bristol
261,able and how limited,,en,a  t stationers private limited
262,able gmbh,,fr,a arnegger gmbh
263,able hydraulics ltd,,cy,a  d environmental services ltd
264,able2train,,fr,able2train
265,abler gmbh,,no,a arnegger gmbh
266,abls,,ca,abls
267,abmg,,tl,abmg
268,abmi,,so,abmi
269,abmi grand ouest,,fr,abmi grand ouest
270,abmi ile de france,,it,ãâudea seguridad de la informaciãânsl
271,abmi ouest,,fr,abmi grand ouest
272,abnc property management,,en,aachen technical and management
273,abod  associates llc,,en,aa calibration services llc
274,abond services,,en,a  d environmental services ltd
275,abp automationssysteme gmbh,,fr,a arnegger gmbh
276,abrake sl,,sl,accesos normalizados sl
277,abrake sl,,sl,accesos normalizados sl
278,abrasivos y maquinaria sa,,es,a foubert visserie sa
279,abrechnungsorganisation,,de,abrechnungsorganisation
280,abri plus equipements,,ca,a plus
281,abs,,so,abs
282,abs logistik service gmbh,,en,a arnegger gmbh
283,abs service gmbh,,en,a arnegger gmbh
284,absaugtechnik maack,,de,absaugtechnik maack
285,absberufsbekleidung,,de,absberufsbekleidung
286,absc,,ca,absc
287,absc gmbh,,pl,a arnegger gmbh
288,abschlepp und bergungsdienst,,de,a millitzer brandschutz und
289,abschlepp und mobilservice mueller,,de,a millitzer brandschutz und
290,abscoa industries inc uniseal div,,ro,a and m portable inc
291,absint,,en,absint
292,absint angewandte informatik gmbh,,da,a arnegger gmbh
293,absiskey,,da,absiskey
294,absl power solutions ltd,,en,a  d environmental services ltd
295,absolut,,et,absolut
296,absolut karriere gmbh  co kg,,en,a arnegger gmbh
297,absolut system,,fr,abl system
298,absolut system sas,,fi,ageo geometres experts sas
299,absolvent pl sp z o o,,sk,absolvent pl sp z o o
300,absys cyborg,,cy,absys cyborg
301,abt,,so,abt
302,abt sorime,,it,abt
303,abtec gmbh  co kg,,so,a arnegger gmbh
304,abtech safety limited,,en,a  t stationers private limited
305,abtei frauenwuerth,,de,abtei frauenwuerth
306,abthaus restaurant u cafe,,ca,abthaus restaurant u cafe
307,abti traduction,,en,aãro traduction
308,abughazaleh international,,id,a mai international
309,abus crane systems limited,,en,a  t stationers private limited
310,abus kransysteme gmbh,,da,a arnegger gmbh
311,abus levage france,,fr,abb france
312,abv architekten und bauherren,,de,a millitzer brandschutz und
313,abwasserzweckverband,,de,abwasserzweckverband
314,abylsen,,da,abylsen
315,abylsen gamma,,da,abylsen
316,abylsen sigma,,da,abylsen
317,abzeitsysteme gmbh,,de,a arnegger gmbh
318,ac  promotorados sl,,es,accesos normalizados sl
319,ac flag and banner inc,,en,a and m portable inc
320,ac hotel,,en,ao hotel and hostel
321,ac hotel sevilla niv srlu,,ca,ao hotel and hostel
322,ac painting contractor corp,,en,a plus avionics corp
323,acs,,ca,acs
324,ac6,,cy,ac6
325,acadas,,es,acadas
326,acadas gmbh,,so,a arnegger gmbh
327,academie de sophrologie,,fr,ãâudea seguridad de la informaciãânsl
328,academie des sciences,,es,academie des sciences
329,academy,,es,academy
330,academy beaugrenelle,,cy,academy
331,academy intensivfahrschule nordheide gmbh,,de,a arnegger gmbh
332,academy of european,,en,aapa  association of asia pacific
333,academy of european industrial engineers ev,,en,aba ev arbeitsgemeinschaft
334,acadian advantage,,id,acadian advantage
335,acal bfi,,ca,acal bfi
336,acal bfi france sas,,ca,ageo geometres experts sas
337,acal bfi uk limited,,ro,a  t stationers private limited
338,acal technology,,en,aaa dornier technology co ltd
339,acando gmbh,,pt,a arnegger gmbh
340,acano uk ltd,,es,a  d environmental services ltd
341,acap demenagements,,nl,acap demenagements
342,acatec sl,,ro,accesos normalizados sl
343,acatech deutsche akademie,,de,acatech deutsche akademie
344,acatech hauptstadtbuero,,de,acatech deutsche akademie
345,acb,,cy,acb
346,acb sas,,tl,ageo geometres experts sas
347,acb solutions,,fr,abalia solutions sl
348,acc,,it,acc
349,acc ingenierie,,nl,acc ingenierie
350,accede atout,,it,accede atout
351,acceed gmbh,,en,a arnegger gmbh
352,accellonet,,it,accellonet
353,accellonet consulting gmbh,,en,a arnegger gmbh
354,accelmedia,,it,accelmedia
355,accelonix,,ro,accelonix
356,accelonix ltd,,ca,a  d environmental services ltd
357,accemic gmbh  co kg,,en,a arnegger gmbh
358,accemic technologies gmbh,,en,a arnegger gmbh
359,accent johnston limousine inc,,en,a and m portable inc
360,accent languages,,ca,accent johnston limousine inc
361,accenture,,ro,accenture
362,accenture bv,,ro,aan bv
363,accenture gmbh,,ro,a arnegger gmbh
364,accenture llp,,ca,aaron  partners llp
365,accenture sl,,ro,accesos normalizados sl
366,accenture sas,,ro,ageo geometres experts sas
367,accenture services france,,fr,a  d environmental services ltd
368,accenture sl,,ro,accesos normalizados sl
369,accenture uk limited,,ro,a  t stationers private limited
370,acces matic sud,,ca,acces matic sud
371,accesos normalizados,,pt,accesos normalizados sl
372,access communications,,fr,aa access partnership
373,access engineering services ltd,,en,a  d environmental services ltd
374,access ev,,en,aba ev arbeitsgemeinschaft
375,access france,,it,abb france
376,access intelligence llc,,it,aa calibration services llc
377,access kellyocg gmbh,,en,a arnegger gmbh
378,accessdata group inc,,it,a and m portable inc
379,accessory fulfillment center llc,,it,aa calibration services llc
380,acciaris,,it,acciaris
381,acciona,,it,acciona
382,acciona facility services,,en,a  d environmental services ltd
383,acciona infraestructuras sa,,es,a foubert visserie sa
384,accipio,,it,accipio
385,accon avm,,it,accon avm
386,accon avm accountants bv,,en,aan bv
387,accor,,it,accor
388,accor hospitality germany gmbh,,en,a arnegger gmbh
389,accorhotels germany gmbh,,ca,a arnegger gmbh
390,accorinvest germany gmbh,,en,a arnegger gmbh
391,accorinvest spain sa,,ro,a foubert visserie sa
392,account center llp,,ca,accessory fulfillment center llc
393,accounting  tax offices,,en,accounting  tax offices
394,accu pemar sl,,ro,accesos normalizados sl
395,accu pemar sl,,ro,accesos normalizados sl
396,accu vertrieb sd gmbh,,ro,a arnegger gmbh
397,accudyne engineering  equipment,,en,ab engineering mechanical service division limited
398,accudyne systems inc,,en,a and m portable inc
399,accufleet,,ro,accufleet
400,accufleet testing services,,en,a  d environmental services ltd
401,accupemar sl,,ro,accesos normalizados sl
402,accuracy,,es,accuracy
403,accuracy beijing consulting co,,en,ae logistik gmbh  co kg
404,accuracy sau,,ro,accuracy sau
405,accurate cutting services limited,,en,a  d environmental services ltd
406,accurate cutting services ltd,,ro,a  d environmental services ltd
407,accurex measurement inc,,ro,a and m portable inc
408,accutrack systems llc,,en,aar defense systems  logistics uk
409,ace advanced composite,,en,a r t advanced realtime
410,ace education consulting co ltd,,en,a  d environmental services ltd
411,ace engineering co ltd,,en,a  d environmental services ltd
412,ace engineering coltd,,en,ab engineering mechanical service division limited
413,ace european group ltd,,fr,a  d environmental services ltd
414,ace fire extinguisher serv inc,,en,a and m portable inc
415,ace fire extinguisher serv inc,,en,a and m portable inc
416,ace gmbh,,pl,a arnegger gmbh
417,ace handels und entwicklungs,,de,a millitzer brandschutz und
418,ace hotel,,en,ao hotel and hostel
419,ace industries inc,,en,a and m portable inc
420,ace ingenierie,,nl,ace advanced composite
421,ace lifts ltd,,en,a  d environmental services ltd
422,ace nl b v,,ro,ace advanced composite
423,ace parking lot 4250,,tl,ace advanced composite
424,ace stossdaempfer gmbh,,pt,a arnegger gmbh
425,ace systems,,en,aar defense systems  logistics uk
426,ace timing,,en,ace advanced composite
427,ace2i,,ro,ace2i
428,acecho seguridad sl,,es,accesos normalizados sl
429,acellent technologies inc,,fr,a and m portable inc
430,acens,,pt,acens
431,acent integration,,en,acent integration
432,aceria,,ro,aceria
433,acesi,,es,acesi
434,aceso mip,,es,aceso mip
435,acf teambuilding and events,,en,a and m portable inc
436,acf teambuilding and events ltd,,en,a  d environmental services ltd
437,acfci,,ro,acfci
438,acfitec,,ro,acfitec
439,acfitec sarl,,ro,abadie aluminium sarl
440,acfm,,cy,acfm
441,acfs,,cy,acfs
442,acft perfo sarl,,ro,abadie aluminium sarl
443,acg  automatismes,,fr,aai  atlantique automatismes incendie
444,acg solutions,,fr,abalia solutions sl
445,acg systems inc,,en,a and m portable inc
446,acg systems inc,,en,a and m portable inc
447,ach sellerie tapisserie,,de,ach sellerie tapisserie
448,achats service ile de france,,fr,ãâudea seguridad de la informaciãânsl
449,achgelis schweisstechnik,,de,achgelis schweisstechnik
450,achieve hire group,,en,accessdata group inc
451,achilles information,,en,achilles information
452,achilles information ltd,,en,a  d environmental services ltd
453,achtelfelf das taxi gmbh,,de,a arnegger gmbh
454,aci academy of competitive intelligence,,en,aapa  association of asia pacific
455,aci elevation,,it,aci academy of competitive intelligence
456,aci financial markets association,,en,a3ts association de traiement
457,aci industriearmaturen gmbh,,ro,a arnegger gmbh
458,acial,,es,acial
459,acias ev,,es,aba ev arbeitsgemeinschaft
460,acies,,es,acies
461,acil,,es,acil
462,acim jouanin,,hr,acim jouanin
463,acimex,,es,acimex
464,aciturri,,ca,aciturri
465,aciturri assembly sau,,en,aciturri assembly sau
466,aciturri composites slu,,ca,ab servicos selecta espana slu
467,ackermann interntional,,en,ackermann interntional
468,aclabsur,,ca,aclabsur
469,aclabsur slp,,fr,aclabsur
470,aclawerke gmbh,,nl,a arnegger gmbh
471,acm,,ro,acm
472,acma ecars sl,,ca,accesos normalizados sl
473,acma ecars sl,,ca,accesos normalizados sl
474,acma gmbh,,so,a arnegger gmbh
475,acme industrieservice,,en,acme industrieservice
476,acmh  ateliers construction,,en,acmh  ateliers construction
477,acn,,cy,acn
478,acobur asesores sl,,es,accesos normalizados sl
479,acolada,,es,acolada
480,acolada gmbh,,so,a arnegger gmbh
481,acompany,,ca,acompany
482,acoris sarl,,es,abadie aluminium sarl
483,acorn industrial services ltd,,en,a  d environmental services ltd
484,acos printing,,es,acos printing
485,acoser maquinas de coser sl,,es,ãâudea seguridad de la informaciãânsl
486,acoustical analysis associates inc,,en,a and m portable inc
487,acp coaching,,en,acp coaching
488,acp spp,,en,acp coaching
489,acpi,,ro,acpi
490,acq international bv,,en,a mai international
491,acq international bv,,en,a mai international
492,acqpa,,ca,acqpa
493,acqua jet,,hr,acqua jet
494,acquajet semae sl,,fr,accesos normalizados sl
495,acquip inc,,ca,a and m portable inc
496,acquisys,,fr,acquisys
497,acr,,ro,acr
498,acr chiller rent gmbh,,fr,a arnegger gmbh
499,acra,,ro,acra
500,acra control,,it,acra control
501,acra control limited,,it,a  t stationers private limited
502,acra control ltd,,it,a  d environmental services ltd
503,acra control ltd ta curtiss wright,,en,a  d environmental services ltd
504,acreo swedish ict ab,,en,ab engineering mechanical service division limited
505,acro demenagements,,nl,acap demenagements
506,acrodur industrie,,ro,acrodur industrie
507,acrolinx gmbh,,en,a arnegger gmbh
508,acs,,ca,acs
509,acs coating systems gmbh,,en,a arnegger gmbh
510,acscontrolsystem gmbh,,pl,a arnegger gmbh
511,acseo,,ca,acseo
512,acsg gmbh  co kg,,cy,a arnegger gmbh
513,acsia  agence comptable des,,ca,academie des sciences
514,acsoft ltd,,en,a  d environmental services ltd
515,acss,,ca,acss
516,acssi,,ca,acssi
517,acsys lasertechnik gmbh,,de,a arnegger gmbh
518,acsysteme,,fr,acsysteme
519,act administration limited,,en,a  t stationers private limited
520,act administration ltd,,en,a  d environmental services ltd
521,act administration,,en,act administration limited
522,act engineering,,nl,ab engineering mechanical service division limited
523,act leadership llc,,en,aa calibration services llc
524,act rmc,,ro,act administration limited
525,acte1,,ro,acte1
526,acteis  scp davocats,,ca,acteis  scp davocats
527,actemium fournie grospaud industrie,,ro,acrodur industrie
528,actemium gtie atlantis,,ro,actemium fournie grospaud industrie
529,actemium rennes,,fr,actemium fournie grospaud industrie
530,actemium uk,,ro,a e petsche uk limited
531,acti conseils,,fr,acti conseils
532,actia,,en,actia
533,actia group,,en,accessdata group inc
534,actia telecom,,ro,a novo telecom services
535,actian,,en,actian
536,actian france,,en,abb france
537,actian germany gmbh,,en,a arnegger gmbh
538,actice angelica cristian,,ro,actice angelica cristian
539,acticom gmbh,,en,a arnegger gmbh
540,acticonseils,,fr,acticonseils
541,actides water solutions gmbh,,en,a arnegger gmbh
542,actidyn,,cy,actidyn
543,actidyn systemes,,cy,actidyn systemes
544,actidyn systemes sa,,cy,a foubert visserie sa
545,actif signal,,fr,actif signal
546,actility sa,,en,a foubert visserie sa
547,actiman,,ro,actiman
548,actiman location,,en,actiman
549,actiman sas,,tl,ageo geometres experts sas
550,actimman,,en,actimman
551,actinuum,,ro,actinuum
552,action  funtours,,fr,action  funtours
553,action conseil demenagement,,fr,ab conseil
554,action logement services,,fr,a  d environmental services ltd
555,action ndt,,en,action  funtours
556,action on hearing loss ltd,,en,a  d environmental services ltd
557,actionndt,,fr,actionndt
558,actipro,,ro,actipro
559,actis business partners bv,,en,aan bv
560,activ cars gmbh,,ro,a arnegger gmbh
561,activ concept,,ro,abg concept
562,activa eventmanagement,,ca,activa eventmanagement
563,activate,,ro,activate
564,activation business theatre,,en,abc business
565,activation management llc dba,,fr,aa calibration services llc
566,activation restaurant llc dba,,fr,aa calibration services llc
567,activcompany,,en,activcompany
568,active blue gmbh  cokg,,en,a arnegger gmbh
569,active blue gmbh  cokg,,en,a arnegger gmbh
570,active business y technology,,en,abrasivos y maquinaria sa
571,active capital management gmbh,,ca,a arnegger gmbh
572,active circle,,fr,active blue gmbh  cokg
573,active reseaux et telecom,,fr,a et p  lithos
574,active reseaux telecom,,fr,active blue gmbh  cokg
575,active rh conseil,,en,active blue gmbh  cokg
576,active risk group,,en,accessdata group inc
577,active risk group plc,,en,accessdata group inc
578,active risk limited,,en,a  t stationers private limited
579,active risk ltd,,en,a  d environmental services ltd
580,activeark jwt ltd,,en,a  d environmental services ltd
581,activeo,,en,activeo
582,activestandards,,en,activestandards
583,activestate software,,en,activestate software
584,activestate software inc,,en,a and m portable inc
585,actividades de la bahia 2000 sl,,es,ãâudea seguridad de la informaciãânsl
586,actividades de mudanzas y gestion,,es,ãâudea seguridad de la informaciãânsl
587,activise,,en,activise
588,activium id,,ro,activium id
589,activium information design,,en,activium information design
590,activus services,,en,a  d environmental services ltd
591,actiwork,,en,actiwork
592,actrans gmbh,,fr,a arnegger gmbh
593,acts  events,,en,acf teambuilding and events
594,actual communication,,ca,aaron communication
595,actuaplast,,es,actuaplast
596,acturion datasys gmbh,,en,a arnegger gmbh
597,acu klebeband roessler gmbh,,af,a arnegger gmbh
598,acuity coaching,,en,acp coaching
599,acuity coaching limited,,en,a  t stationers private limited
600,acumen consultancy and training,,en,a and m portable inc
601,acumen consultancy and training ltd,,en,a  d environmental services ltd
602,acustica integral sl,,ro,accesos normalizados sl
603,acutronic switzerland ltd,,ro,a  d environmental services ltd
604,acxys technologies,,en,a2f technologies
605,ad fabrication,,en,ad environmental services ltd
606,ad fabrications,,en,ad environmental services ltd
607,ad garonne cambus,,cy,ad environmental services ltd
608,ad grundstuecksgesellschaft,,de,ad environmental services ltd
609,ad hoc communication,,en,ad environmental services ltd
610,ad invaders,,sv,ad environmental services ltd
611,ad modum gmbh,,cy,a arnegger gmbh
612,ad rem,,es,ad environmental services ltd
613,adac,,so,adac
614,adac fahrsicherheitszentrum,,de,adac
615,adac schleswigholstein ev,,de,aba ev arbeitsgemeinschaft
616,adacore,,pt,adacore
617,adacore sas,,pt,ageo geometres experts sas
618,adageo,,so,adageo
619,adagio city aparthotel,,en,adagio city aparthotel
620,adalbert zajadacz gmbh,,pl,a arnegger gmbh
621,adalbert zajadacz gmbh  co kg,,pl,a arnegger gmbh
622,adam baumãller gmbh,,id,a arnegger gmbh
623,adam hall gmbh,,so,a arnegger gmbh
